feature,mean_abs_shap
season_avg_pts,2.222864
pts_L10,1.856875
pts_ema_L5,0.80732226
opp_pts_allowed_L10,0.23610508
fg_pct_L10,0.22666353
fg_pct_L5,0.22442007
reb_L5,0.16538775
ast_L5,0.15281296
min_L5,0.13261448
is_home,0.09731757
pts_L5,0.08762894
min_L10,0.07176955
days_rest,0.062245306
pts_std_L10,0.060934655
hot_cold_pts,0.04398865
